"","workerid","age","gender","education","trials","response","duration","comment_aim","comment_general"
"1","ARRIVJMQ5TB7C","28","male","Yes","training_ladybug_t","1",37822,"nothing","blah"
"2","ARRIVJMQ5TB7C","28","male","Yes","training_sarah_f","0",33733,"nothing","blah"
"3","ARRIVJMQ5TB7C","28","male","Yes","simple_1DT_chicken","1",43520,"nothing","blah"
"4","ARRIVJMQ5TB7C","28","male","Yes","simple_2DT_rabbit","0",39743,"nothing","blah"
"5","ARRIVJMQ5TB7C","28","male","Yes","simple_1DT_mouse","1",49336,"nothing","blah"
"6","ARRIVJMQ5TB7C","28","male","Yes","simple_2DT_monkey","1",33920,"nothing","blah"
"7","ARRIVJMQ5TB7C","28","male","Yes","filler_monkey_f","0",28606,"nothing","blah"
"8","ARRIVJMQ5TB7C","28","male","Yes","simple_0DT_pinguin","0",36976,"nothing","blah"
"9","ARRIVJMQ5TB7C","28","male","Yes","simple_1DT_monkey","1",37224,"nothing","blah"
"10","ARRIVJMQ5TB7C","28","male","Yes","simple_2DT_chicken","0",39074,"nothing","blah"
"11","ARRIVJMQ5TB7C","28","male","Yes","filler_rabbit_f","0",27836,"nothing","blah"
"12","ARRIVJMQ5TB7C","28","male","Yes","simple_0DT_monkey","0",39954,"nothing","blah"
"13","ARRIVJMQ5TB7C","28","male","Yes","simple_2DT_mouse","0",37492,"nothing","blah"
"14","ARRIVJMQ5TB7C","28","male","Yes","simple_1DT_sheep","1",52711,"nothing","blah"
"15","ARRIVJMQ5TB7C","28","male","Yes","filler_pig_f","1",28791,"nothing","blah"
"16","A3LJXU6XVTMP94","20","female","Yes","training_ladybug_t","1",4642,"",""
"17","A3LJXU6XVTMP94","20","female","Yes","training_sarah_f","0",2966,"",""
"18","A3LJXU6XVTMP94","20","female","Yes","complex_1DT_chicken","1",4983,"",""
"19","A3LJXU6XVTMP94","20","female","Yes","complex_2DT_rabbit","0",3230,"",""
"20","A3LJXU6XVTMP94","20","female","Yes","complex_1DT_mouse","1",2520,"",""
"21","A3LJXU6XVTMP94","20","female","Yes","complex_2DT_monkey","0",2385,"",""
"22","A3LJXU6XVTMP94","20","female","Yes","filler_monkey_t","1",9678,"",""
"23","A3LJXU6XVTMP94","20","female","Yes","complex_0DT_pinguin","0",2875,"",""
"24","A3LJXU6XVTMP94","20","female","Yes","complex_1DT_monkey","1",3311,"",""
"25","A3LJXU6XVTMP94","20","female","Yes","complex_2DT_chicken","0",2712,"",""
"26","A3LJXU6XVTMP94","20","female","Yes","filler_rabbit_f","0",3008,"",""
"27","A3LJXU6XVTMP94","20","female","Yes","complex_0DT_monkey","0",6016,"",""
"28","A3LJXU6XVTMP94","20","female","Yes","complex_2DT_mouse","0",21962,"",""
"29","A3LJXU6XVTMP94","20","female","Yes","complex_1DT_sheep","1",6008,"",""
"30","A3LJXU6XVTMP94","20","female","Yes","filler_pig_f","0",2952,"",""
